id;codigo_archivo;signatura;año_documento;fecha_instantanea;ruta_original;cod_ine;ranking;municipio;censo_hogares;censo_derecho;censo_hecho;cargo;teniente;nombre_original;nombre_corregido;nacimiento;edad_original;nombramiento
18612;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_094.jpg;17100;4;Masarac;81;300;293;Concejal;0;Bartolomé Juanola Quintana;BARTOLOME JUANOLA QUINTANA;01/08/1940;;05/02/1967
19307;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_172.jpg;17167;7;Sant Joan de les Abadesses;1130;4149;4099;Concejal;0;Victor Isern Gardella;VICTOR ISERN GARDELLA;15/08/1940;;05/02/1967
19456;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_188.jpg;17182;4;Santa Llogaia d'Àlguema;66;278;284;Concejal;0;Pedro Bahí Pagés;PEDRO BAHI PAGES;29/08/1940;;05/02/1967
19792;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_226.jpg;17218;4;Vilademuls;345;1638;1628;Concejal;0;Joaquín Guilana Soler;JOAQUIN GUILANA SOLER;30/08/1940;;05/02/1967
18859;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_123.jpg;17120;4;Palau-saverdera;229;794;776;Concejal;0;Juán Turró Cortada;JUAN TURRO CORTADA;24/10/1940;;02/02/1964
19482;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_191.jpg;17185;10;Sant Joan les Fonts;594;2233;2225;Concejal;0;Domingo Espadale Verges;DOMINGO ESPADALE VERGES;11/01/1941;;05/02/1967
18709;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_107.jpg;17104;3;Mediñá;97;403;395;Concejal;0;Narciso Dalmau Carolá;NARCISO DALMAU CAROLA;31/01/1941;;05/02/1967
19379;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_180.jpg;17176;4;Sant Mori;59;214;199;Concejal;0;José Reixach Camps;JOSE REIXACH CAMPS;02/02/1941;;11/02/1967
17798;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_006.jpg;17006;6;Alp;182;674;664;Concejal;0;Pedro Arderiu Ros;PEDRO ARDERIU ROS;01/04/1941;;05/02/1967
18885;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_126.jpg;17123;4;Palol de Revardit;101;516;513;Concejal;0;Jaime Ribas Tornabells;JAIME RIBAS TORNABELLS;08/05/1941;;05/02/1967
18226;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_050.jpg;17045;9;Castell de Ampurdá;22;97;97;Concejal;0;Esteban Ripoll Cornell;ESTEBAN RIPOLL CORNELL;20/05/1941;;05/02/1967
19069;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_148.jpg;17143;4;Rabós;90;334;317;Concejal;0;Tlisen Puig Guillamet;TLISEN PUIG GUILLAMET;14/06/1941;;05/02/1967
19793;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_226.jpg;17218;5;Vilademuls;345;1638;1628;Concejal;0;Juan Ginabreda Gali;JUAN GINABREDA GALI;05/08/1941;;05/02/1967
18206;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_048.jpg;17045;4;Castell de Ampurdá;22;97;97;Concejal;0;Juan Casas Alsina;JUAN CASAS ALSINA;07/09/1941;;05/02/1967
19802;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_227.jpg;17219;2;Viladonja;13;42;56;Concejal;0;Luis Picas Basagaña;LUIS PICAS BASAGAÑA;02/10/1941;;02/02/1964
18241;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_052.jpg;17049;3;Celrà;604;2213;2160;Concejal;2;Enrique Planas Bartrolí;ENRIQUE PLANAS BARTROLI;02/12/1941;;05/02/1967
18972;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_137.jpg;17511;4;Piña, La;76;385;380;Concejal;0;José María Corcoy Cos;JOSE MARIA CORCOY COS;19/12/1941;;05/02/1967
18246;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_052.jpg;17049;8;Celrà;604;2213;2160;Concejal;0;Angel Coll Pagés;ANGEL COLL PAGES;28/01/1942;;05/02/1967
18566;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_090.jpg;17087;4;Juià;93;360;341;Concejal;0;Miguel Mulá Salip;MIGUEL MULA SALIP;15/02/1942;;05/02/1967
19209;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_163.jpg;17158;7;Sant Climent Sescebes;167;612;729;Concejal;0;Jaime Boix Pastoret;JAIME BOIX PASTORET;23/02/1942;;05/02/1967
18783;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_115.jpg;17112;4;Ogassa;188;740;729;Concejal;0;Angel Solá Moret;ANGEL SOLA MORET;24/02/1942;;12/02/1967
19131;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_154.jpg;17149;6;Riudaura;164;644;638;Concejal;0;CARLOS PLANADEC URSACH CASTAÑER;CARLOS PLANADEC URSACH CASTAÑER;06/03/1942;;05/02/1967
18784;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_115.jpg;17112;5;Ogassa;188;740;729;Concejal;0;Francisco Rodellas Tubert;FRANCISCO RODELLAS TUBERT;18/03/1942;;11/02/1967
19850;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_232.jpg;17224;6;Vilallonga de Ter;179;721;703;Concejal;0;Pedro Santillana Martin;PEDRO SANTILLANA MARTIN;17/06/1942;;05/02/1967
19123;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_153.jpg;17148;7;Riudarenes;295;1163;1160;Concejal;0;Miguel Mompió Azemar;MIGUEL MOMPIO AZEMAR;31/07/1942;;05/08/1967
19886;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_237.jpg;17228;4;Vilanant;105;455;431;Concejal;0;JOSE PARADA MARQUES;JOSE PARADA MARQUES;28/10/1942;;05/02/1967
17905;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_016.jpg;17501;7;Bas;361;1465;1437;Concejal;0;Srtª. Maria Dolores Reynès Costa;MARIA DOLORES REYNÈS COSTA;16/12/1942;;05/02/1967
18671;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_103.jpg;17094;6;Llívia;226;778;755;Concejal;0;José Meya Delcor;JOSE MEYA DELCOR;14/02/1943;;05/02/1967
17783;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_004.jpg;17004;7;Albons;146;593;577;Concejal;0;Angel Casadeaus Noguera;ANGEL CASADEAUS NOGUERA;29/05/1943;;05/02/1967
18637;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_097.jpg;17096;6;Llosses, Les;200;876;854;Concejal;0;Francisco Viñas Vibarrasa;FRANCISCO VIÑAS VIBARRASA;18/08/1943;;05/02/1967
19360;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_178.jpg;17174;7;Sant Miquel de Campmajor;109;653;626;Concejal;0;Pedro Colomer Grabolosa;PEDRO COLOMER GRABOLOSA;04/08/1944;;06/02/1967
17831;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_009.jpg;17009;3;Arbúcies;954;3890;3834;Concejal;2;Juan Casadesus Canudas;JUAN CASADESUS CANUDAS;01/07/1898;;05/02/1967
19357;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_178.jpg;17174;5;Sant Miquel de Campmajor;109;653;626;Concejal;0;Esteban Plana Collellmir;ESTEBAN PLANA COLLELLMIR;04/06/1897;;02/02/1964
19376;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_180.jpg;17176;1;Sant Mori;59;214;199;Alcalde;0;JAIME BASIER ES GENER;JAIME BASIER ES GENER;07/02/1891;;02/03/1940
17941;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_020.jpg;17018;7;Bellcaire d'Empordà;142;534;524;Concejal;0;Montserrat Darnaculleta Poch;MONTSERRAT DARNACULLETA POCH;07/09/1893;;05/02/1967
19877;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_236.jpg;17227;1;Vilamaniscle;57;166;156;Alcalde;0;Miguel Maso Freixa;MIGUEL MASO FREIXA;10/04/1894;;16/05/1960
18277;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_056.jpg;17053;1;Cladells;41;225;221;Alcalde;0;José Clopés Regás;JOSE CLOPES REGAS;14/11/1890;;29/06/1940
18031;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_029.jpg;17027;1;Breda;463;1737;1769;Alcalde;0;José Sauri Vilar;JOSE SAURI VILAR;16/08/1897;69;03/07/1957
19396;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_182.jpg;17178;5;Sant Pere Pescador;286;966;963;Concejal;0;Mario Pumarola Juliá;MARIO PUMAROLA JULIA;17/04/1899;;05/02/1967
19820;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_229.jpg;17221;4;Vilafant;181;692;689;Concejal;0;Juan Costa Saguer;JUAN COSTA SAGUER;18/04/1899;;02/02/1964
17796;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_006.jpg;17006;4;Alp;182;674;664;Concejal;0;Pedro Adserá Tomás;PEDRO ADSERA TOMAS;20/09/1893;;02/02/1964
19104;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_152.jpg;17147;2;Ripoll;2401;9029;9034;Concejal;1;Luis Gayola Coll;LUIS GAYOLA COLL;22/04/1898;;05/02/1967
18532;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_086.jpg;17083;1;Hostalric;384;1304;1304;Alcalde;0;Salvador Canalota Pages;SALVADOR CANALOTA PAGES;28/05/1897;;30/09/1960
18987;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_139.jpg;17134;1;Planoles;102;380;365;Alcalde;0;Dionisio Palau Surroca;DIONISIO PALAU SURROCA;29/02/1909;;13/09/1959
19421;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_184.jpg;17179;4;San Sadurní;114;519;511;Concejal;0;Ernesto Dalmau Plá;ERNESTO DALMAU PLA;29/02/1925;;05/02/1967
422;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_064.jpg;17052;1;Siurana;82;269;267;Alcalde;0;Jaime Climent Saquer;JAIME CLIMENT SAQUER;21/01/1900;;03/01/1945
105;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_018.jpg;17016;1;Báscara;229;867;857;Alcalde;0;Jaime Bored vogner;JAIME BOSCH NOGUER;22/01/1900;;05/06/1941
8;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_003.jpg;17003;1;Albanyà;56;278;258;Alcalde;0;Sebastián Manuels Raimont;SEBASTIAN JUANOLA RAIMONT;04/06/1900;;30/07/1940
1;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_002.jpg;17002;1;Aiguaviva;116;691;663;Alcalde;0;Joaquin Vallllosera Piferrer;JOAQUIN VALL-LLOSERA PIFERRER;05/05/1901;;19/11/1944
12;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_004.jpg;17004;1;Albons;158;678;631;Alcalde;0;Rafael Massaguer Abelli;RAFAEL MASSAGUER AVELLI;31/05/1901;;22/01/1941
331;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_051.jpg;17044;1;Cassà de la Selva;1459;5039;4760;Alcalde;0;Salvio Rode AleLany;SALVIO RODA ALEMANY;14/01/1905;;26/03/1946
200;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_031.jpg;17028;1;Brunyola i Sant Martí Sapresa;234;1063;997;Alcalde;0;Pedro Carreras Carreras;PEDRO CARRERAS CARRERAS;26/02/1905;;15/12/1940
209;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_032.jpg;17028;1;Brunyola i Sant Martí Sapresa;234;1063;997;Alcalde;0;Pedro Carreras Carreras;PEDRO CARRERAS CARRERAS;26/02/1905;;15/12/1940
66;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_011.jpg;17011;1;Armentera, L';243;1006;956;Alcalde;0;Juan José Francesch Sanchez;JUAN JOSE FRANCESCH SANCHEZ;05/06/1905;;16/07/1945
129;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_022.jpg;17019;1;Besalú;337;1262;1245;Alcalde;0;Gil Adam Orriols;GIL ADAM ORRIOLS;13/11/1905;;20/03/1939
581;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_088.jpg;17080;1;Gombrèn;113;512;501;Alcalde;0;José Rusiñol Conals;JOSE RUSIÑOL CONALS;29/09/1906;;18/09/1944
123;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_021.jpg;17018;1;Bellcaire d'Empordà;139;542;529;Alcalde;0;José María Camps Casellas;JOSE MARIA CAMPS CASELLAS;08/07/1907;;08/02/1939
22;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_006.jpg;17006;1;Alp;139;578;539;Alcalde;0;Tomas Isern Pons;TOMAS ISERN PONS;22/07/1907;;11/12/1939
26;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_007.jpg;17007;1;Amer;819;3398;3184;Alcalde;0;NARCISO JUNQUERA RIGAU;NARCISO JUNQUERA RIGAU;23/07/1908;;26/11/1939
188;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_030.jpg;17027;1;Breda;399;1648;1584;Alcalde;0;Salvador Batlle Viñas;SALVADOR BATLLE VIÑAS;06/11/1908;;26/06/1942
398;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_060.jpg;17048;1;Castell-Platja d'Aro;291;1089;1088;Alcalde;0;Harolso Bas Mat?;NARCISO BAS MATO;02/12/1909;;05/08/1939
443;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_068.jpg;17056;1;Cornellà del Terri;294;1535;1455;Alcalde;0;José Figa Torrent;JOSE FIGA TORRENT;29/11/1911;;23/10/1939
572;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_085.jpg;17076;1;Garrigoles;58;292;283;Alcalde;0;Juan Pent Lemilas;JUAN FONT SURRIBAS;16/09/1912;;19/02/1939
531;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_081.jpg;17074;1;Fortià;122;473;466;Alcalde;0;Conrade Planas Solá;CONRADO PLANAS SOLA;21/12/1913;;30/01/1941
249;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_038.jpg;17033;1;Caldes de Malavella;512;2158;2325;Alcalde;0;Rafael Quintana Barris;RAFAEL QUINTANA BARRIS;20/08/1915;;02/12/1943
1614;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_241.jpg;17221;1;Vilafant;188;581;569;Alcalde;0;Pedro Flistosella Palome;PEDRO LLISTOSELLA PALOME;05/06/1916;;19/01/1942
341;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_053.jpg;17046;1;Castellfollit de la Roca;342;1047;997;Alcalde;0;Juan Santalo Bosch;JUAN SANTALO BOSCH;04/04/1890;;14/02/1946
543;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_082.jpg;17508;1;;;;;Alcalde;0;Ramón Torras Puig;RAMON TORRAS PUIG;06/12/1896;;19/02/1939
181;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_029.jpg;17026;1;Borrassà;197;718;712;Alcalde;0;Claver Ferreros Cuibas;PEDRO-CLAVER TERREROS GUIBAS;08/07/1891;;01/05/1945
85;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_016.jpg;17015;1;Banyoles;1927;6519;6338;Alcalde;0;Francisco J.Prat Hostench;FRANCISCO J. PRAT HOSTENCH;08/12/1894;;22/05/1940
316;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_047.jpg;17042;1;Capmany;253;769;702;Alcalde;0;Arturo Collgros Malé;ARTURO COLLGROS MALE;10/07/1897;;14/03/1939
37;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_008.jpg;17008;1;Anglès;819;2780;2911;Alcalde;0;Martin Esteba coloner;MARTIN ESTEBA COLOMER;10/09/1893;;20/11/1939
1651;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_245.jpg;17521;1;Vilallovent;69;292;276;Alcalde;0;Juan Frau Mauri;JUAN GRAU MAURI;12/05/1887;;01/11/1939
264;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_040.jpg;17035;1;Camós;198;617;590;Alcalde;0;Juan Mariscot Geli;JUAN MARISCOT GELI;14/10/1895;;01/01/1940
428;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_065.jpg;17053;1;Cladells;50;325;306;Alcalde;0;José Clopés Regás;JOSE CLOPES REGAS;14/11/1889;;29/06/1941
503;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_077.jpg;17070;1;Fontanilles;61;241;260;Alcalde;0;Máximo Coll Fraja;MAXIMO COLL PLAJA;15/11/1880;;17/02/1939
118;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_020.jpg;17017;1;Batet;115;631;585;Alcalde;0;Aniceto Favarach Lamy;ANICETO PARAROLS SOMS;15/11/1882;;17/02/1939
1543;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_233.jpg;17213;1;Vidreres;419;1832;1735;Alcalde;0;Ramón Ruhi Martinall;RAMON RUHI MARTINELL;18/02/1899;;02/02/1939
406;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_061.jpg;17049;1;Celrà;616;2053;1977;Alcalde;0;Francisco Ramirez de Cartagena y;FRANCISCO RAMIREZ DE CARTAGENA Y DE MARCAIDA;18/08/1883;;22/02/1939
311;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_046.jpg;17041;1;Cantallops;213;539;520;Alcalde;0;FAUSTINO MARTI LLAURO;FAUSTINO MARTI LLAURO;20/01/1882;;12/03/1940
372;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_055.jpg;17058;1;Crespià;103;509;490;Alcalde;0;ANGEL PORCAS QUER;ANGEL PORXAS QUER;25/12/1899;;25/11/1939
231;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_035.jpg;17031;1;Cabanelles;173;782;757;Alcalde;0;Pedro Arbusá Duran;PEDRO ARBUSA DURAN;26/02/1899;;17/08/1940
45;ES.17079.AD;ADG_JPCE_008;1946;26/03/1946;Projecte Mayors\Repositori\Certificats\17_Girona\1946_Certificados_2025-10-08 09.36\1946_Certificados_2025-10-08 09.36_009.jpg;17009;1;Arbúcies;947;3882;3682;Alcalde;0;Carlos Garolera Molist;CARLOS GAROLERA MOLIST;29/07/1888;;12/07/1939
3518;ES.17079.AD;ADG_JPCE_279;1949;08/03/1949;Projecte Mayors\Repositori\Certificats\17_Girona\1949_Certificados_2025-10-08 09.36\1949_Certificados_2025-10-08 09.36_442.jpg;17165;6;Sant Jaume de Llierca;214;918;841;Concejal;0;Miguel Brunsó Portas;MIGUEL BRUNSO PORTAS;17/04/1909;;06/02/1949
